"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","GF%","SF%","FF%","CF%","xGF%","GF","GA","SF","SA","FF","FA","CF","CA","xGF","xGA","G±","S±","F±","C±","xG±"
"CAR","2014-10-23","2014020098","20142015","CGY","0",52,0,40.66,39.7,44.62,35,0,4.9,15.1,22.05,20.68,31.41,35.15,43.62,0.83,1.54,-4.9,-6.94,-10.73,-8.47,-0.71
"CAR","2014-10-24","2014020104","20142015","EDM","0",49.3,44.26,57.76,54.64,51.6,46.6,3.04,3.82,29.91,21.88,38.03,31.57,49.68,46.61,2.06,2.37,-0.79,8.04,6.46,3.07,-0.3
"CAR","2014-10-28","2014020135","20142015","VAN","0",47.43,34.36,53.29,45.87,45.8,49.09,1.01,1.93,24.33,21.33,28.06,33.1,35.84,42.41,2.01,2.08,-0.92,3,-5.05,-6.57,-0.07
"CAR","2014-11-01","2014020160","20142015","ARI","1",47.78,100,62.7,61.91,59.95,52.18,1.93,0,26.58,15.81,36.43,22.41,47.94,32.02,2.35,2.16,1.93,10.77,14.02,15.92,0.2
"CAR","2014-11-02","2014020165","20142015","L.A","1",46.33,65.64,50.56,53.56,53.57,63.57,1.93,1.01,25.63,25.07,36.86,31.96,47.31,40.99,2.48,1.42,0.92,0.56,4.9,6.31,1.06
"CAR","2014-11-04","2014020176","20142015","CBJ","0",41.18,69.45,61.23,59.1,56.39,47.88,2.13,0.94,21.8,13.8,28.83,19.95,34.69,26.83,1.76,1.91,1.19,8,8.88,7.86,-0.16
"CAR","2014-11-07","2014020198","20142015","CBJ","1",39.72,47.6,51.93,55.34,57.45,53.48,1.88,2.07,20.99,19.43,33.44,26.99,50.03,37.05,1.71,1.49,-0.19,1.56,6.45,12.98,0.22
"CAR","2014-11-08","2014020209","20142015","WSH","0",51.55,50.6,41.93,44.62,45,31.86,2.02,1.98,22.21,30.75,28.89,35.85,46.07,56.31,1.35,2.88,0.05,-8.55,-6.96,-10.24,-1.53
"CAR","2014-11-10","2014020219","20142015","CGY","1",54.78,100,57.06,52.33,54.08,53.39,2.91,0,28.94,21.78,43.06,39.24,60.39,51.27,3.09,2.7,2.91,7.16,3.83,9.12,0.39
"CAR","2014-11-13","2014020234","20142015","WPG","1",50.13,0,35.87,42.15,43.62,37.02,0,2.12,18.62,33.29,37.04,50.83,50.69,65.53,1.6,2.72,-2.12,-14.67,-13.79,-14.84,-1.12
"CAR","2014-11-15","2014020248","20142015","BOS","0",49.78,36.04,55.13,53.49,52.34,43.26,1.06,1.88,29.88,24.32,36.04,31.34,44.66,40.66,0.98,1.29,-0.82,5.56,4.7,4,-0.31
"CAR","2014-11-16","2014020260","20142015","S.J","1",52.95,0,74.5,70.45,64.95,66.45,0,1.06,38.2,13.08,57.54,24.13,73.77,39.81,3.21,1.62,-1.06,25.12,33.4,33.95,1.59
"CAR","2014-11-18","2014020274","20142015","DAL","0",47.33,73.55,52.48,52.87,54.94,53.35,5.24,1.88,19.81,17.94,33.59,29.94,44.27,36.31,2.31,2.02,3.35,1.87,3.65,7.96,0.29
"CAR","2014-11-20","2014020289","20142015","L.A","0",46.45,34.87,37.93,42.69,40.82,31.88,1.01,1.89,20.48,33.51,30.29,40.65,37.69,54.65,1.25,2.67,-0.88,-13.03,-10.37,-16.96,-1.42
"CAR","2014-11-22","2014020304","20142015","COL","0",50.65,46.01,51.55,55.69,57.21,60.92,3.2,3.76,26.46,24.87,37.83,30.1,55.34,41.39,2.09,1.34,-0.56,1.59,7.73,13.95,0.75
"CAR","2014-11-26","2014020327","20142015","FLA","0",50.33,0,48.4,46.14,44.29,52.18,0,0.94,26.08,27.8,30.91,36.09,39.98,50.3,1.56,1.43,-0.94,-1.72,-5.18,-10.31,0.13
"CAR","2014-11-28","2014020339","20142015","PIT","0",54.12,53.08,64.08,63.33,64.44,60.18,2.12,1.88,33.66,18.87,40.37,23.37,55.56,30.66,2.09,1.39,0.25,14.79,17,24.9,0.71
"CAR","2014-11-29","2014020349","20142015","PIT","1",42.85,0,35.29,41.12,45.12,41.8,0,3.14,14.75,27.05,22.9,32.8,34.6,42.08,1.49,2.07,-3.14,-12.3,-9.9,-7.48,-0.58
"CAR","2014-12-02","2014020366","20142015","NSH","1",54.67,65.64,47.19,45.71,51.93,30.8,1.93,1.01,23.58,26.39,33.7,40.03,55.35,51.23,1.28,2.87,0.92,-2.81,-6.33,4.12,-1.59
"CAR","2014-12-04","2014020377","20142015","WSH","1",51.05,30.65,47.16,45.21,43.73,32.62,0.94,2.12,24.13,27.04,30.53,37,49.47,63.66,1.26,2.6,-1.18,-2.91,-6.48,-14.19,-1.34
"CAR","2014-12-07","2014020403","20142015","DET","1",43.83,22.65,54.76,53.49,55.1,42.4,0.94,3.2,18.88,15.6,25.86,22.48,36.41,29.67,1.19,1.62,-2.26,3.28,3.38,6.74,-0.43
"CAR","2014-12-08","2014020407","20142015","N.J","1",47.03,48.29,65.22,60.52,60.52,50.34,0.94,1.01,26.91,14.35,41.03,26.77,59.56,38.86,1.94,1.91,-0.07,12.56,14.27,20.7,0.03
"CAR","2014-12-11","2014020426","20142015","T.B","0",46.18,51.71,47.55,45.6,42.2,33.79,1.01,0.94,20.33,22.42,27.65,32.98,32.7,44.79,0.85,1.66,0.07,-2.09,-5.34,-12.08,-0.81
"CAR","2014-12-13","2014020436","20142015","PHI","0",52.55,0,49.11,48.64,50.86,41.73,0,2.92,19.47,20.18,32.5,34.32,50.01,48.32,1.41,1.97,-2.92,-0.7,-1.82,1.69,-0.56
"CAR","2014-12-16","2014020455","20142015","MTL","0",44.47,20.56,45.29,52.81,52.24,36.78,1.01,3.91,15.38,18.58,30.89,27.6,42.18,38.57,1.25,2.14,-2.9,-3.2,3.29,3.61,-0.9
"CAR","2014-12-18","2014020469","20142015","TOR","1",47.67,48.29,63.92,57.57,60.47,64.89,0.94,1.01,33.91,19.14,40.15,29.59,54.46,35.6,2.9,1.57,-0.07,14.77,10.55,18.86,1.33
"CAR","2014-12-20","2014020486","20142015","NYR","1",49.63,65.13,36.73,36.12,35.79,41.49,1.89,1.01,15.36,26.46,25.51,45.12,32.95,59.11,1.17,1.65,0.88,-11.1,-19.6,-26.16,-0.48
"CAR","2014-12-21","2014020494","20142015","NYR","0",50.27,0,36.19,35.53,33.42,16.95,0,0.94,14.55,25.66,17.52,31.8,23.01,45.83,0.42,2.06,-0.94,-11.11,-14.28,-22.83,-1.64
"CAR","2014-12-23","2014020504","20142015","N.J","0",50.73,51.71,63.44,59.95,57.51,57.12,1.01,0.94,24.4,14.06,31.46,21.02,39.75,29.38,1.34,1.01,0.07,10.34,10.44,10.38,0.34
"CAR","2014-12-27","2014020516","20142015","T.B","0",41.73,34.36,43.02,37.84,32.41,50.54,1.01,1.93,20.38,26.99,25.22,41.44,27.69,57.76,1.32,1.29,-0.92,-6.62,-16.22,-30.07,0.03
"CAR","2014-12-29","2014020532","20142015","MTL","1",53.55,0,52.19,50.59,53.9,59.25,0,2.13,20.62,18.89,27.1,26.47,40.01,34.22,1.88,1.29,-2.13,1.73,0.63,5.79,0.59
"CAR","2014-12-31","2014020548","20142015","PIT","0",44.17,36.04,42.62,43.03,40.07,44.43,1.06,1.88,20.73,27.9,26,34.44,36.41,54.44,1.11,1.39,-0.82,-7.18,-8.43,-18.03,-0.28
"CAR","2015-01-02","2014020561","20142015","PHI","1",48.17,65.64,55.3,51.8,53.82,63.06,1.93,1.01,23.65,19.12,32.99,30.69,43.98,37.74,2.53,1.48,0.92,4.54,2.3,6.24,1.05
"CAR","2015-01-04","2014020576","20142015","BOS","1",54,48.29,68.5,59.71,55.54,57.5,0.94,1.01,32.47,14.93,46.19,31.17,55.23,44.21,2.33,1.73,-0.07,17.54,15.02,11.02,0.61
"CAR","2015-01-06","2014020587","20142015","NSH","0",48.88,0,49.52,46.58,50.4,51.22,0,2.82,21.04,21.44,29.89,34.28,45,44.29,1.71,1.63,-2.82,-0.41,-4.39,0.72,0.08
"CAR","2015-01-08","2014020600","20142015","BUF","1",47.22,65.89,63.83,58.45,0,57.91,3.91,2.02,29.27,16.58,35.59,25.29,0,0,2.35,1.71,1.88,12.68,10.29,0,0.64
"CAR","2015-01-10","2014020620","20142015","STL","0",51.85,53.14,48.61,52.57,54.78,58.35,4.25,3.75,28.26,29.87,38.05,34.32,44.74,36.94,2.58,1.84,0.5,-1.61,3.73,7.81,0.74
"CAR","2015-01-13","2014020634","20142015","COL","1",58,48.85,61.71,62.03,61.67,70.38,1.93,2.02,44.32,27.51,62.39,38.2,88.8,55.2,4.72,1.99,-0.09,16.82,24.19,33.6,2.74
"CAR","2015-01-16","2014020655","20142015","VAN","1",49.78,0,53.64,56.33,55.24,54.86,0,3.2,21.61,18.67,32.45,25.16,43.86,35.54,1.77,1.46,-3.2,2.94,7.29,8.32,0.31
"CAR","2015-01-17","2014020663","20142015","OTT","0",47.08,62.47,45.09,44.15,41.19,25.03,3.13,1.88,22.87,27.85,32.29,40.86,40.64,58.03,1.12,3.36,1.25,-4.98,-8.56,-17.39,-2.24
"CAR","2015-01-19","2014020677","20142015","TOR","0",43.5,100,59.72,53.89,52.86,48.68,3.2,0,28.8,19.43,34.92,29.88,41.83,37.29,1.55,1.63,3.2,9.37,5.04,4.53,-0.08
"CAR","2015-01-27","2014020700","20142015","T.B","1",45.83,74.27,40.39,37.35,40.15,35.75,2.92,1.01,16.73,24.69,20.96,35.15,30.08,44.84,1.19,2.15,1.91,-7.96,-14.19,-14.76,-0.95
"CAR","2015-01-30","2014020723","20142015","STL","1",57.28,30.55,40.89,41.25,38.65,37.05,0.94,2.13,20.62,29.8,31.59,44.99,44.48,70.61,1.66,2.83,-1.19,-9.19,-13.4,-26.14,-1.16
"CAR","2015-01-31","2014020732","20142015","NYR","0",52,25.73,40.49,44.31,46.16,32.04,1.01,2.92,23.7,34.84,35.23,44.28,48.99,57.14,1.39,2.94,-1.91,-11.14,-9.05,-8.15,-1.56
"CAR","2015-02-03","2014020755","20142015","ANA","0",49.82,52.71,55.21,50.22,47.95,54.65,3.14,2.82,23.73,19.25,29.91,29.65,35.13,38.14,2.12,1.76,0.32,4.48,0.27,-3.01,0.36
"CAR","2015-02-05","2014020766","20142015","ARI","0",52,53.08,56.91,52.68,52.06,57.48,1.06,0.94,33,24.99,38.34,34.44,50.85,46.82,1.86,1.38,0.12,8.01,3.9,4.03,0.48
"CAR","2015-02-07","2014020783","20142015","S.J","0",50.73,53.15,54.5,53.76,56.64,55.39,3.19,2.81,25.5,21.29,38.75,33.33,51.86,39.71,2.04,1.64,0.38,4.21,5.43,12.15,0.4
"CAR","2015-02-12","2014020810","20142015","ANA","1",53.88,0,63.65,62.73,62.01,61.82,0,2.07,29.02,16.58,42.35,25.16,56.65,34.7,2.55,1.57,-2.07,12.44,17.19,21.95,0.97
"CAR","2015-02-14","2014020828","20142015","MIN","0",46.62,29.24,51.08,54.33,58.98,56.61,2.02,4.9,19.9,19.06,34.06,28.64,48.2,33.53,1.62,1.24,-2.87,0.84,5.43,14.67,0.38
"CAR","2015-02-16","2014020839","20142015","OTT","0",51.42,53.08,55.35,48.31,46.29,39.25,3.18,2.81,31.95,25.77,37.68,40.32,47.92,55.61,2.03,3.14,0.37,6.18,-2.64,-7.69,-1.11
"CAR","2015-02-17","2014020849","20142015","NYI","1",53.78,30.45,52.04,51.12,51.64,51.79,0.94,2.14,30.82,28.4,46.85,44.8,65.08,60.94,3.22,2.99,-1.2,2.42,2.05,4.13,0.22
"CAR","2015-02-20","2014020868","20142015","TOR","1",47.23,48.29,49.59,49.14,49.74,55.71,0.94,1.01,22.23,22.6,31.39,32.49,47.19,47.69,2.15,1.71,-0.07,-0.37,-1.1,-0.5,0.44
"CAR","2015-02-21","2014020878","20142015","N.J","0",45.08,25.73,58.91,56.91,57.99,48.86,1.01,2.92,24.49,17.08,31.02,23.49,36.25,26.27,1.66,1.74,-1.91,7.41,7.53,9.98,-0.08
"CAR","2015-02-24","2014020897","20142015","PHI","1",49.47,65.64,56.04,56.24,56.87,69.97,1.93,1.01,24.81,19.46,37.23,28.96,54.82,41.58,2.29,0.98,0.92,5.35,8.27,13.24,1.31
"CAR","2015-02-27","2014020919","20142015","WSH","1",48.92,100,60.75,55.2,55.75,49.28,1.93,0,33.82,21.85,39.99,32.46,56.66,44.97,2.14,2.21,1.93,11.97,7.53,11.7,-0.06
"CAR","2015-02-28","2014020925","20142015","NYI","0",45.92,52.79,64.36,62.17,63.52,59.81,3.15,2.82,37.22,20.61,44.08,26.83,62.27,35.75,2.87,1.93,0.33,16.61,17.26,26.51,0.94
"CAR","2015-03-02","2014020940","20142015","CHI","0",55.23,34.11,46.64,46.58,43.03,45.57,2.02,3.91,23.36,26.73,30.82,35.34,42.52,56.3,1.79,2.14,-1.88,-3.36,-4.52,-13.78,-0.35
"CAR","2015-03-06","2014020965","20142015","MIN","1",51.7,22.71,61.21,57.86,65.7,60.3,0.94,3.19,30.38,19.25,38.61,28.12,60.89,31.79,2.39,1.57,-2.26,11.13,10.5,29.11,0.82
"CAR","2015-03-08","2014020980","20142015","EDM","1",47.27,58.01,64.73,68.95,66.19,69.56,2.86,2.07,22.82,12.44,36.94,16.63,52.24,26.69,2.43,1.06,0.79,10.39,20.31,25.55,1.37
"CAR","2015-03-10","2014020993","20142015","CBJ","1",46.1,100,57.97,52.24,52.99,51.86,0.94,0,24.28,17.6,35.51,32.46,48.4,42.93,2.05,1.9,0.94,6.67,3.05,5.47,0.15
"CAR","2015-03-12","2014021004","20142015","DAL","1",50.92,40.09,31.85,35.69,40.86,48.47,2.82,4.22,14.43,30.87,24.18,43.57,40.11,58.04,2.44,2.59,-1.39,-16.45,-19.39,-17.94,-0.15
"CAR","2015-03-14","2014021024","20142015","FLA","1",46.03,0,53.02,53.45,50.31,52.44,0,0,20.07,17.78,30.21,26.31,40.57,40.07,1.87,1.69,0,2.29,3.9,0.5,0.17
"CAR","2015-03-15","2014021031","20142015","CBJ","0",42.7,69.35,54.27,52.58,48.53,52.56,2.12,0.94,21.04,17.73,27.67,24.96,32.03,33.97,1.25,1.13,1.18,3.31,2.72,-1.94,0.12
"CAR","2015-03-17","2014021043","20142015","OTT","1",47.92,100,51.47,54.24,51.68,53.6,0.94,0,24.43,23.04,38.1,32.14,46.09,43.1,2.6,2.25,0.94,1.39,5.96,2.99,0.35
"CAR","2015-03-19","2014021054","20142015","MTL","0",53.95,0,50.44,55.81,50.26,52.83,0,2.92,20.45,20.1,30.75,24.34,43.85,43.39,1.82,1.62,-2.92,0.36,6.4,0.45,0.19
"CAR","2015-03-21","2014021073","20142015","NYR","1",52.5,31.31,51.21,54.22,59.22,39.6,0.94,2.07,26.08,24.85,40.62,34.3,63.01,43.39,1.97,3,-1.13,1.23,6.32,19.61,-1.03
"CAR","2015-03-23","2014021084","20142015","CHI","1",56.55,30.55,58.35,54.32,56.48,48.53,0.94,2.13,37.33,26.65,47.88,40.26,66.08,50.92,2.82,2.99,-1.19,10.68,7.62,15.16,-0.17
"CAR","2015-03-26","2014021105","20142015","PIT","1",48,74.27,48.03,43.6,50.91,50.87,2.92,1.01,16.81,18.19,24.37,31.53,37.84,36.49,1.78,1.72,1.91,-1.38,-7.16,1.35,0.06
"CAR","2015-03-28","2014021123","20142015","N.J","1",51.77,100,59.71,56.89,54.87,61.34,2.87,0,29.27,19.75,39.81,30.16,53.64,44.11,2.37,1.49,2.87,9.52,9.65,9.53,0.87
"CAR","2015-03-29","2014021131","20142015","BOS","1",49.37,46.92,47.43,56.2,56.72,58.04,0.94,1.06,23.33,25.86,45.66,35.58,52.66,40.18,1.99,1.44,-0.12,-2.53,10.08,12.48,0.55
"CAR","2015-03-31","2014021143","20142015","WSH","0",56,34.36,51.14,47.65,47.42,58.63,2.02,3.87,21.76,20.78,28.56,31.37,39.33,43.61,2.24,1.58,-1.84,0.97,-2.81,-4.28,0.66
"CAR","2015-04-02","2014021157","20142015","FLA","0",55.6,0,41.4,41.39,41.34,29.74,0,5.88,26.16,37.03,35.02,49.59,42.33,60.06,1.14,2.68,-5.88,-10.87,-14.57,-17.72,-1.55
"CAR","2015-04-04","2014021167","20142015","PHI","1",50.07,65.64,56.26,53.7,54.8,51.78,1.93,1.01,21.36,16.61,29.49,25.42,42.15,34.76,1.74,1.62,0.92,4.75,4.07,7.39,0.12
"CAR","2015-04-06","2014021185","20142015","BUF","0",57.95,34.11,62.77,64.81,68.56,61.05,2.02,3.91,44.31,26.28,58.42,31.71,73.01,33.48,1.97,1.26,-1.88,18.03,26.7,39.52,0.71
"CAR","2015-04-07","2014021193","20142015","DET","0",55.62,52.4,55.16,57.88,53.94,56.59,2.07,1.88,29.04,23.61,39.19,28.52,44.09,37.66,3,2.3,0.19,5.43,10.67,6.44,0.7
"CAR","2015-04-09","2014021204","20142015","PHI","0",42.37,100,54.08,52.53,54.2,54.6,1.06,0,19.47,16.53,28.42,25.69,39.87,33.69,1.75,1.46,1.06,2.94,2.73,6.17,0.3
"CAR","2015-04-11","2014021224","20142015","DET","1",52.33,0,47.2,49.85,42.56,48.91,0,1.06,26.54,29.68,36.36,36.59,44.05,59.45,1.47,1.54,-1.06,-3.15,-0.23,-15.39,-0.07
"CAR","2015-10-08","2015020009","20152016","NSH","0",46.68,0,58.57,59.19,54.66,64.05,0,0.99,20.62,14.59,31.85,21.97,38.58,32,1.65,0.93,-0.99,6.04,9.89,6.58,0.72
"CAR","2015-10-10","2015020023","20152016","DET","1",48.4,30.93,61.87,65.89,62.1,56.7,1.88,4.2,31.79,19.59,50.75,26.27,60.45,36.9,2.48,1.9,-2.32,12.2,24.48,23.55,0.59
"CAR","2015-10-13","2015020041","20152016","FLA","1",44.37,22.71,32.72,36.6,44.8,20.05,0.94,3.19,14.05,28.88,24.35,42.19,38.03,46.86,0.62,2.48,-2.26,-14.83,-17.83,-8.83,-1.86
"CAR","2015-10-16","2015020060","20152016","DET","0",49.28,60.3,67.7,67.71,65.49,70.38,4.27,2.81,33.53,16,46.31,22.09,52.94,27.9,3.22,1.35,1.46,17.54,24.22,25.04,1.86
"CAR","2015-10-17","2015020070","20152016","WSH","0",50.53,33.87,20.59,26.26,36.01,15.35,1.01,1.98,7.85,30.28,13.7,38.47,27.72,49.25,0.37,2.04,-0.96,-22.43,-24.77,-21.54,-1.67
"CAR","2015-10-21","2015020091","20152016","COL","0",43.43,0,39.28,49.56,46.13,56.31,0,0,11.32,17.5,23.78,24.2,34.06,39.77,1.03,0.8,0,-6.18,-0.42,-5.71,0.23
"CAR","2015-10-23","2015020105","20152016","L.A","0",46.43,0,59.05,57.22,54.53,61.76,0,0.99,30.05,20.84,38.79,29,47.84,39.9,1.75,1.09,-0.99,9.21,9.79,7.94,0.67
"CAR","2015-10-24","2015020117","20152016","S.J","0",52.08,20.56,53,49.66,59.16,46.6,1.01,3.91,22.5,19.95,28.1,28.49,46.83,32.33,1.72,1.97,-2.9,2.55,-0.39,14.5,-0.25
"CAR","2015-10-27","2015020127","20152016","DET","0",49.73,69.35,44.71,44.86,49.34,45.36,2.12,0.94,18.52,22.9,23.86,29.33,33.21,34.11,1.32,1.59,1.18,-4.38,-5.47,-0.89,-0.27
"CAR","2015-10-29","2015020137","20152016","NYI","0",53.37,68.17,61.11,56.87,55.25,64.88,2.02,0.94,23.62,15.04,31.73,24.06,41.26,33.42,2.8,1.52,1.08,8.59,7.67,7.84,1.29
"CAR","2015-10-30","2015020148","20152016","COL","1",44.38,64.48,56.07,53.51,61.29,44.24,1.93,1.06,24.16,18.93,33.21,28.86,51.15,32.3,1.68,2.12,0.86,5.23,4.35,18.85,-0.44
"CAR","2015-11-01","2015020165","20152016","T.B","1",47.97,22.92,51.06,47.77,48.59,48.74,0.94,3.15,25.25,24.21,35.53,38.85,44.59,47.19,2.07,2.17,-2.22,1.04,-3.32,-2.59,-0.11
"CAR","2015-11-06","2015020196","20152016","DAL","1",56.12,23.11,51.16,47.18,45.22,41.93,0.94,3.14,27.91,26.65,42.26,47.31,50.03,60.61,3.06,4.24,-2.2,1.26,-5.05,-10.59,-1.18
"CAR","2015-11-07","2015020204","20152016","OTT","1",50.15,0,61.47,62.16,61.14,64.15,0,1.06,28.61,17.93,43.6,26.54,56.6,35.97,2.46,1.37,-1.06,10.68,17.06,20.63,1.09
"CAR","2015-11-10","2015020217","20152016","NYR","0",43.9,0,62.26,66.25,64.54,65.77,0,2.92,22.78,13.8,35.14,17.91,46.82,25.73,2.18,1.14,-2.92,8.97,17.24,21.09,1.05
"CAR","2015-11-12","2015020233","20152016","MIN","1",57.57,32.8,62.51,62.05,63.73,70.37,0.99,2.02,31.28,18.76,52.04,31.84,70.91,40.36,3.17,1.34,-1.04,12.52,20.21,30.55,1.84
"CAR","2015-11-14","2015020253","20152016","PHI","1",52.32,31.83,55.69,42.24,41.68,51.2,0.94,2.02,18.45,14.68,26.49,36.22,39.98,55.95,1.62,1.54,-1.08,3.77,-9.73,-15.97,0.08
"CAR","2015-11-16","2015020262","20152016","ANA","1",53.57,22.71,48.64,45.98,46.75,39.39,0.94,3.19,19.56,20.66,25.08,29.47,38.58,43.95,1.32,2.03,-2.26,-1.1,-4.39,-5.37,-0.71
"CAR","2015-11-20","2015020287","20152016","TOR","1",48.72,100,65.91,59.69,58.44,52.09,0.94,0,29.36,15.18,43.91,29.65,53.13,37.78,1.7,1.56,0.94,14.17,14.26,15.34,0.14
"CAR","2015-11-22","2015020304","20152016","L.A","1",49.45,65.64,50.98,38.45,39.73,32.74,1.93,1.01,24.96,24.01,28.12,45.01,39.11,59.34,1.21,2.49,0.92,0.96,-16.89,-20.23,-1.28
"CAR","2015-11-23","2015020310","20152016","PHI","0",46.58,100,53.37,52.02,52.61,60.18,2.02,0,28.66,25.05,36.74,33.88,50.24,45.26,2.75,1.82,2.02,3.62,2.86,4.98,0.93
"CAR","2015-11-25","2015020323","20152016","EDM","1",50.62,100,52.82,55.63,56.58,65.64,2.87,0,26.19,23.4,41.36,32.99,55.32,42.46,3.62,1.89,2.87,2.8,8.37,12.86,1.72
"CAR","2015-11-27","2015020335","20152016","BUF","0",51.85,20.75,56.63,54.39,57.87,59.6,1.01,3.87,24.42,18.7,32.38,27.15,48.3,35.16,2.07,1.4,-2.85,5.72,5.23,13.14,0.67
"CAR","2015-11-30","2015020356","20152016","NYR","0",47.58,60.57,61.73,61.1,61.87,68.79,3.04,1.98,29.25,18.14,36.78,23.42,54.56,33.62,2.97,1.35,1.06,11.11,13.36,20.94,1.62
"CAR","2015-12-03","2015020374","20152016","N.J","1",44.95,18,51.22,57.5,53.19,40.46,0.94,4.27,19.86,18.91,30.49,22.53,43.45,38.24,1.2,1.77,-3.34,0.95,7.96,5.22,-0.57
"CAR","2015-12-05","2015020392","20152016","MTL","1",44.3,30.65,39.17,44.81,44.94,49,0.94,2.12,19.9,30.9,36.25,44.65,44.89,54.99,2.64,2.74,-1.18,-11,-8.4,-10.1,-0.11
"CAR","2015-12-06","2015020398","20152016","ARI","1",47.97,54.53,37.17,45.83,45.37,53.67,3.76,3.13,10.66,18.02,21.47,25.38,31.28,37.67,1.52,1.31,0.62,-7.36,-3.91,-6.39,0.21
"CAR","2015-12-08","2015020415","20152016","DAL","0",53.33,43.71,56.26,61.54,62.45,67.95,3.04,3.91,23.44,18.22,39.54,24.72,56.31,33.87,3.03,1.43,-0.87,5.21,14.83,22.45,1.6
"CAR","2015-12-11","2015020434","20152016","ANA","0",52.13,77.35,45.33,39.7,40.45,40.93,3.2,0.94,23.22,28,31.36,47.63,42.36,62.36,1.92,2.77,2.26,-4.79,-16.28,-20,-0.85
"CAR","2015-12-12","2015020442","20152016","ARI","0",49.9,43.11,54.96,53.96,51.61,58.57,2.13,2.81,27.61,22.63,39.22,33.46,46.74,43.82,2.17,1.53,-0.68,4.99,5.75,2.92,0.63
"CAR","2015-12-15","2015020456","20152016","PHI","0",48.6,42.36,49.38,51.09,49.42,55.92,2.07,2.82,21.74,22.29,30.29,29,45.38,46.45,1.33,1.05,-0.75,-0.55,1.29,-1.07,0.28
"CAR","2015-12-18","2015020479","20152016","FLA","1",47.28,0,52.46,54.31,53.55,60.34,0,1.06,18.41,16.68,29.77,25.05,38.52,33.4,1.7,1.11,-1.06,1.73,4.72,5.11,0.58
"CAR","2015-12-19","2015020487","20152016","PIT","0",49.8,0,42.42,48.55,44.36,43.07,0,0,20.98,28.49,30.14,31.94,31.74,39.81,1.48,1.95,0,-7.5,-1.8,-8.08,-0.48
"CAR","2015-12-21","2015020502","20152016","WSH","1",50.13,30.55,58.33,57.98,57.25,61.2,0.94,2.13,24.06,17.19,40.22,29.15,58.2,43.47,2.47,1.57,-1.19,6.87,11.07,14.74,0.9
"CAR","2015-12-26","2015020520","20152016","N.J","1",54.73,73.98,56.93,57.47,57.77,56.07,2.88,1.01,23.98,18.14,36.89,27.31,48.11,35.16,2.57,2.02,1.87,5.83,9.59,12.95,0.56
"CAR","2015-12-27","2015020530","20152016","CHI","0",53.2,100,47.93,48,44.89,44.73,2.13,0,27.57,29.95,35.35,38.29,45.45,55.8,2.04,2.52,2.13,-2.38,-2.94,-10.35,-0.48
"CAR","2015-12-29","2015020543","20152016","N.J","0",51.78,42.93,58.34,60.4,62.76,50.84,2.12,2.82,26.67,19.05,40.37,26.46,52.29,31.03,1.32,1.28,-0.7,7.62,13.9,21.26,0.04
"CAR","2015-12-31","2015020558","20152016","WSH","1",53.15,58.71,47.52,46.91,52.53,55.52,2.88,2.02,28.89,31.91,38.7,43.81,56.8,51.31,3.21,2.57,0.85,-3.02,-5.1,5.48,0.64
"CAR","2016-01-02","2015020575","20152016","NSH","1",45.93,100,58.09,56.53,55.14,56.14,0.94,0,20.87,15.06,28.69,22.07,38.83,31.58,1.44,1.12,0.94,5.81,6.62,7.24,0.31
"CAR","2016-01-04","2015020586","20152016","EDM","0",54,0,56.72,58.14,60.08,53.01,0,0,26.75,20.41,40.33,29.04,59.86,39.77,2.03,1.8,0,6.34,11.29,20.09,0.23
"CAR","2016-01-06","2015020599","20152016","VAN","0",46.07,34.96,56.02,58.83,58.71,53.88,1.01,1.88,19.67,15.45,34.26,23.97,39.61,27.86,1.8,1.54,-0.87,4.23,10.29,11.75,0.26
"CAR","2016-01-08","2015020609","20152016","CBJ","1",45.2,100,44.03,50.17,52.69,56.55,1.93,0,18.36,23.33,27.51,27.33,42.43,38.09,2.56,1.97,1.93,-4.97,0.19,4.34,0.59
"CAR","2016-01-09","2015020618","20152016","CBJ","0",49,53.31,52.25,51.36,52.16,42.1,2.14,1.88,20.81,19.02,26.7,25.28,44.02,40.38,1.43,1.97,0.27,1.79,1.42,3.64,-0.54
"CAR","2016-01-12","2015020635","20152016","PIT","1",52.12,48.85,34.2,31.5,40.97,27.7,1.93,2.02,12.96,24.94,18.94,41.2,35.28,50.83,1.4,3.64,-0.09,-11.97,-22.26,-15.55,-2.25
"CAR","2016-01-14","2015020649","20152016","STL","0",43.42,77.35,57.86,64.6,65.85,60.2,3.2,0.94,27.51,20.03,39.86,21.84,52.34,27.14,2.29,1.52,2.26,7.48,18.02,25.2,0.78
"CAR","2016-01-15","2015020656","20152016","VAN","1",54.57,30.65,60.09,61.29,60.75,62.58,0.94,2.12,28.99,19.25,39.12,24.71,55.36,35.77,1.91,1.14,-1.18,9.74,14.42,19.59,0.77
"CAR","2016-01-17","2015020670","20152016","PIT","0",45.82,0,33.16,41.08,41.17,37.11,0,3.91,14.32,28.86,23.82,34.17,29.88,42.7,1.18,1.99,-3.91,-14.54,-10.35,-12.82,-0.82
"CAR","2016-01-21","2015020697","20152016","TOR","0",46,0,61.36,47.8,52.86,63.31,0,0,27.78,17.5,31.02,33.88,40.25,35.89,2.6,1.5,0,10.29,-2.86,4.36,1.09
